"qod","kotrt","sug","tvnit","ktovt","m","l","tarik_jlixa","tarik_hosfa"
"משמעות עונשי התורה","משמעות העונשים בתורה","טעם",,"../tnk1/kma/qjrim2/onjy_htora.html","?","כפית נ""ט",,13/01/2004 17:38:35
"אתר החסד","מאמרים וסיפורים על חשיבות הצדקה והחסד","אתר",,"../nxtboard/messages/2595.html","אברהם","אתר העיון בתנך",,13/01/2004 21:13:49
"חג חנוכה","חג חנוכה","אוסף","osf1","mamr/xnwkh.html",,,,13/01/2004 21:21:11
"חג פורים","חג פורים","אוסף","osf1","mamr/pwrym.html",,,,13/01/2004 21:48:08
"חגי מדינת ישראל","חגי מדינת ישראל","אוסף","osf1","mamr/mdynh.html",,,,13/01/2004 21:48:10
"לא ייראה ולא יימצא","לא ייראה ולא יימצא","מאמר",,"../tnk1/tora/jmot/lo_yrae_wlo_ymce.html","אראל",,,13/01/2004 22:11:05
"אתר השביעית","אתר השמיטה","אתר",,"../axrimfp/shmita/index.html","מכללת דעת",,,13/01/2004 22:50:03
"בטחון בה'","בטחון בה'","מרגע","mcwot","sug/bfxwn1.html",,,,17/01/2004 19:23:12
"כיסוי ראש לנשואות","כיסוי ראש לנשים נשואות","אוסף","osf1","mamr/kisuy_roj.html",,,,23/01/2004 10:34:57
"לשון הרע על כינוי","לשון הרע על כינוי וירטואלי?","דיון",,"../axrimpl/hydepark/763052_1.html","מחברים שונים","""עצור כאן חושבים""",,23/01/2004 10:43:42
"גדולי הדור?","גדולי הדור?","דיון",,"../axrimpl/hydepark/143660_1.html","מחברים שונים","""עצור כאן חושבים""",,23/01/2004 10:44:35
"חשיפת שם אמיתי","חשיפת שמו האמיתי של גולש - מותר או אסור?","דיון",,"../axrimpl/hydepark/148386_1.html","מחברים שונים","""בחדרי חרדים""",,23/01/2004 10:44:35
"שלום ומלחמה - ניתוח","שלום ומלחמה - ניתוח הפרשה","מאמר",,"../tnk1/tora/dvrim/dm-20-1018.html","אראל",,,12/01/2004 23:27:20
"דרכי ה'","הליכה בדרכי ה'","מרגע","mcwot","sug/drk1.html",,,,30/04/2004 15:05:04
"פסיקה מהתורה?","האם מותר לפסוק מהחומש?","דיון",,"../axrimpl/hydepark/215213_1.html","מחברים שונים","""עצור כאן חושבים""",,23/01/2004 10:44:35
"כיסוי ראש משאש","כיסוי ראש לנשים, על-פי הרב משאש","מאמר",,"../axrimpl/klli/kova.away.co.il..html","הרב משאש","kova.away",,23/01/2004 10:44:35
"סימנים","סימנים משמיים - איך צריך להתייחס אליהם?","דיון",,"../axrimpl/hydepark/697578_1.html","צחי צוייג","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,23/01/2004 10:44:35
"נישואי תערובת בתנך","נישואי תערובת בתקופת המקרא","דיון",,"../axrimpl/hydepark/762601_1.html","מחברים שונים","""עצור כאן חושבים""",,23/01/2004 10:44:35
"כיסוי ראש עכ""ח","כיסוי ראש לנשים נשואות 2","דיון",,"../axrimpl/hydepark/774821_1.html","מחברים שונים","""עצור כאן חושבים""",,23/01/2004 10:44:35
"להתקרב אל ה'","להתקרב אל ה' ולא אל אדם!","דרך",,"../axrimpl/hydepark/752037_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,23/01/2004 10:44:35
"תמים תהיה עם ה'","תמים תהיה עם ה' אלהיך - לא נאמר עם תורתו","דיון",,"../axrimpl/hydepark/754208_1.html","צחי צוייג","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,23/01/2004 10:44:35
"כיסוי ראש משאש ביאור","כיסוי ראש - הרב משאש - ביאור","דיון",,"../axrimpl/klli/6.brinkster.com.msce.mashash.beur.html",,"kova.away",,23/01/2004 10:44:35
"כיסוי ראש יאיר","טעם לכיסוי השיער","מאמר",,"../tokxotboard/messages/2792.html","יאיר שאקי","אתר המחאות",,23/01/2004 10:57:00
"כיסוי ראש יעל","כיסוי ראש לנשים נשואות 1","מאמר",,"../tokxot/xtuna/kisui_rosh.html","יעל","אתר המחאות",,23/01/2004 11:02:05
"עונש לאנסים","העונש הראוי לאנסים","דרך",,"../axrimpl/hydepark/781279_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,29/01/2004 21:13:44
"פאה נכרית","פאה נוכרית, מצוה קלה או קשה?","דיון",,"../axrimpl/hydepark/370185_1.html","מחברים שונים","""עצור כאן חושבים""",,29/01/2004 21:13:45
"סוכה בירושלים","לגור בסוכה בירושלים","דרך",,"../axrimpl/hydepark/781926_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,29/01/2004 21:15:12
"ספירת העומר?","ממחרת, בעצם היום, ספירת העומר וחג השבועות","דיון",,"../axrimpl/hydepark/761210_1.html","יצחק צוייג","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,29/01/2004 21:16:18
"נבואה וחכמה","נבואה וחכמה: מה ההבדל?","דיון",,"../axrimpl/hydepark/207880_1.html","מחברים שונים","""עצור כאן חושבים""",,29/01/2004 21:16:49
"עבדיי הם","להיות עבדים של ה' ולא של בשר ודם","דרך",,"../axrimpl/hydepark/784945_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,29/01/2004 21:17:04
"ארבעת המינים?","סוכות - ארבעת המינים?","דיון",,"../axrimpl/hydepark/622475_1.html","יצחק צוייג","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,29/01/2004 21:17:12
"תפילות על-פי התנ""ך","תפילות על-פי התנ""ך","דיון",,"../axrimpl/hydepark/607665_1.html","אבישי","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,29/01/2004 21:17:12
"דתי נט","דתי נט - פורטל תיירות דתי","אתר",,"http://www.datinet.co.il",,,,29/01/2004 23:20:13
"אימוץ בגיל מבוגר?","עת ללדת ועת לאמץ","דיון",,"../axrimpl/hydepark/647029_1.html","מחברים שונים","""עצור כאן חושבים""",,01/02/2004 23:55:47
"אימוץ וכיבוד הורים","כיבוד הורים ואימוץ","דיון",,"../axrimpl/hydepark/429780_1.html","מחברים שונים","""עצור כאן חושבים""",,01/02/2004 23:55:58
"טעמי הקרבנות?","טעמי הקרבנות","טעם",,"../axrimpl/hydepark/781445_1.html","מחברים שונים","""עצור כאן חושבים""",,01/02/2004 23:55:58
"פסלים בשביל המזל?","עשיית פסלים ""בשביל המזל"" - דעת הרמב""ם?","דיון",,"../axrimpl/hydepark/791599_1.html","מחברים שונים","""עצור כאן חושבים""",,01/02/2004 23:55:58
"מצוות עשה רצויות?","מצוות עשה ""רצויות"" ו""לא רצויות""","דיון",,"../axrimpl/hydepark/788327_1.html","מחברים שונים","""עצור כאן חושבים""",,01/02/2004 23:55:58
"תפילה כמו שיחה?","לדבר עם ה' כמו עם חבר טוב?","דרך",,"../axrimpl/hydepark/791190_1.html","מחברים שונים","""עצור כאן חושבים""",,01/02/2004 23:55:58
"בנק ללא ריבית אורלב","בנק בלי ריבית","דרך",,"../axrimpl/hydepark/788578_1.html","אראל","שר העבודה והרווחה זבולון אורלב",,01/02/2004 23:55:58
"אימוץ ילדים","אימוץ ילדים","אוסף","osf1","mamr/imuc.html",,,,01/02/2004 23:57:41
"GoDaven","Go Daven - מידע על מניינים ברחבי העולם","אתר",,"http://www.godaven.com/",,,,05/02/2004 19:03:35
"תפילה וגאולה","התפילה בארץ ישראל אחרי שיצאנו מהגלות","דרך",,"mamr/tfila_yair.html","יאיר",,,05/02/2004 20:06:11
"מצוות נגד עבדות","מצוות נוספות שמבטאות את התנגדות התורה לעבדות","אוסף","osf1","mamr/mcwot_ngd_avdut.html","אראל",,,07/02/2004 18:40:56
"שמיטת חובות ושחרור","שמיטת חובות = שמיטת קרקעות + שחרור עבדים","מאמר",,"../axrimpl/hydepark/794927_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,07/02/2004 18:41:22
"צבא קבע - לא בתורה","צבא קבע - לא בתורה","דרך",,"../axrimpl/hydepark/792814_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,07/02/2004 18:45:06
"המידע ומקור-המידע","המידע ומקור-המידע - טעות נפוצה בויכוחים","מאמר",,"mqor/dugma.html","אראל",,,19/02/2004 18:14:32
"ערכים חיצוניים","ערכים מחוץ לתורה - מוסר אנושי","אוסף","osf1","mqor/xiconi.html",,,,19/02/2004 18:15:22
"סיווג מצוות עשה","מצוות ציצית, וסיווג מצוות עשה","מאמר",,"../axrimpl/moreshet/35362.html","ר' שרלו","שות מורשת",,19/02/2004 18:26:49
"משמעות דיני נידה","משמעות דיני נידה","טעם",,"../axrimpl/hydepark/795988_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:29:45
"לימוד לעומת משפחה","ערך התורה גובר על ערך המשפחה?","דיון",,"../axrimpl/hydepark/650107_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:29:45
"מדיניות היתרים 1","מדיניות ההיתרים - ""דרישת ה'""","דיון",,"../axrimpl/hydepark/791064_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,19/02/2004 18:29:45
"כתיבת תוכן המזוזה","כתיבת תוכן המזוזה","דרך",,"../axrimpl/hydepark/800258_1.html","יצחק צוייג","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,19/02/2004 18:29:45
"סמכות ללמד תורה","למי יש סמכות ללמד תורה?","דיון",,"../axrimpl/hydepark/810254_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,19/02/2004 18:29:45
"הסכם טרום-נישואין","הסכם ממון טרום-נישואין","דרך",,"../axrimpl/hydepark/791480_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:31:44
"פיצויים מגרמניה","קבלת פיצויים מגרמניה","דרך",,"../axrimpl/hydepark/786583_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:31:44
"קיום מצוות בעתיד?","קיום מצוות בעתיד","דיון",,"../axrimpl/hydepark/793429_1.html","מוישה גרויס","""עצור כאן חושבים""",,19/02/2004 18:31:44
"תרופה לעומת קמיע","ההבדל בין תרופה לקמיע","מאמר",,"../axrimpl/moreshet/10991.html","אראל; ר' שרלו","שות מורשת",,19/02/2004 18:31:47
"ריבוי אנפין בתפילה?","ריבוי אנפין בתפילה?","דיון",,"../axrimpl/hydepark/681594_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:31:47
"ערך הנישואין הקדום","ערך הנישואין לפני מתן תורה - דוגמה לעיוות שנוצר מההסתמכות על ערכים חיצוניים","דיון","osf1","mqor/xiconi_xtuna.html",,,,19/02/2004 19:54:59
"נישואי דתי וחילוניה?","נישואין בין דתי לחילוניה","דיון",,"../axrimpl/moreshet/35964.html","ר' שרלו","שות מורשת",,19/02/2004 19:56:15
"ערך הנישואין הקדום 1","קשר עם אישה לא ראויה 1 - ארעי או קבוע?","דיון",,"../axrimpl/moreshet/35288.html","אראל; ר' שרלו","שות מורשת",,19/02/2004 20:04:58
"ערך הנישואין הקדום 2","קשר עם אישה לא ראויה 2 - ערך הנישואין לפני מתן תורה?","דיון",,"../axrimpl/moreshet/35592.html","אראל; ר' שרלו","שות מורשת",,19/02/2004 20:04:58
"כלכלת התורה וימינו","כלכלת התורה והכלכלה המודרנית","דיון",,"../axrimpl/hydepark/807866_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:41:27
"איסורי ריבית וטעמם","איסורי ריבית והרעיון שמאחריהם","דיון",,"../axrimpl/hydepark/344755_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:41:58
"ערכים מומצאים?!","ערכים מומצאים?!","מאמר",,"../axrimpl/moreshet/36302.html","ר' שרלו","שות מורשת",,27/02/2004 9:42:19
"עקידת הערכים","עקידת הערכים","מאמר",,"../axrimpl/klli/tora.co.il.shiurim.yuval.akeda.html","ר' שרלו","tora",,27/02/2004 9:42:19
"מחוץ לנישואין","קשר ללא נישואין לעומת הולדה ללא נישואין","דיון",,"../axrimpl/moreshet/36305.html","ר' שרלו","שות מורשת",,27/02/2004 9:42:19
"ערך הנישואין הקדום 3","דרך ארץ קדמה לתורה - הבעייתיות בערכים מחוץ לתורה","דיון",,"../axrimpl/moreshet/36231.html","אראל; ר' שרלו","שות מורשת",,27/02/2004 9:42:36
"הונאות כשרות","להיזהר מהונאות בכשרוּת","דרך",,"../axrimpl/moreshet/33178.html","?","שות מורשת",,27/02/2004 9:42:36
"איסור משיכת יתר","איסור משיכת יתר","דרך",,"../axrimpl/klli/yeshiva.org.il.ask.view.ask.asp.id.5648.html","ר' יעקב אריאל","yeshiva",,27/02/2004 9:42:45
"פיקוח נפש?","פיקוח נפש מן התורה?","דיון",,"../axrimpl/hydepark/824561_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:42:52
"התעשרות מדברי תורה?","האם מותר להתעשר מדברי תורה?","דיון",,"../axrimpl/hydepark/824566_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:42:52
"פגם-הברית ונישואין","פגם הברית - לפני ואחרי הנישואין","דיון",,"../axrimpl/moreshet/36286.html","ר' שרלו","שות מורשת",,27/02/2004 10:24:58
"מה לא לעשות בכסף","מה לא לעשות עם הכסף","אוסף","osf1","ribit0/lo.html",,,,27/02/2004 11:15:08
"מה כן לעשות בכסף","מה כן לעשות עם הכסף","אוסף","osf1","ribit0/kn.html",,,,27/02/2004 11:15:20
"לסגור את הכסף","לא ""לסגור את הכסף"" בבנק","דרך",,"ribit0/pqm.html","אראל",,,27/02/2004 11:32:23
"אלהים, אחרים","אלהים, אחרים","דיון",,"../axrimpl/hydepark/651207_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,27/02/2004 11:45:00
"שמיטת חובות - מנהג","ביעור חובות - מנהג חדש לסוף השנה השביעית","דרך",,"jmita/xovot_mnhg.html","אראל",,01/09/2001 0:00:00,27/02/2004 12:55:32
"משמעות השביעית","משמעותה של מצוות השמיטה","מאמר",,"../axrimfp/shmita/mamarim/agada.htm","אברהם ארזי","אתר דעת",,27/02/2004 13:20:30
"תכנית לשמיטה הבאה","איך יוצאים מבעית השמיטה?","דרך",,"../axrimfp/shmita/mamarim/elitsur1.htm","יואל אליצור","אתר דעת",,27/02/2004 13:20:54
"היתר המכירה","היתר המכירה","מחאה",,"jmita/bwb.html","יעל ואראל","ר' שלמה אבינר",,27/02/2004 13:34:15
"היתר המכירה - תגובה","היתר המכירה - תגובת הרב שלמה אבינר /חשון ה'תשס""א","דיון",,"jmita/bwb_avinr.html","ר' שלמה אבינר","יעל ואראל",,27/02/2004 13:34:15
"מכירת אדמות","לא להשתמש ב""היתר מכירת הקרקעות""","דרך",,"jmita/mkira.html","אראל",,,27/02/2004 14:26:45
"אוצר בית דין","לא להסתפק ב""אוצר בית-דין""","דרך",,"jmita/obd.html","אראל",,,27/02/2004 14:26:47
"יבול נכרים","לא לקנות מנכרים","דרך",,"jmita/arvim.html","אראל",,,27/02/2004 14:26:47
"שמיטה - שורש הטעות","שמירת שמיטה - הדרכים של ימינו והדרך של התורה","דרך",,"jmita/wy-25-2022.html","אראל ויעל",,,14/03/2004 21:38:18
"שמירת מזון לשביעית","שמירת מזון משנות-העבודה לשנה השביעית","דרך",,"jmita/jmira.html","אראל ויעל",,,14/03/2004 21:38:27
"תרומות לשומרי-שמיטה","עידוד חקלאים קטני-אמונה","דרך",,"jmita/trumot.html","אראל ויעל",,,14/03/2004 21:38:27
"חסכון כסף לשביעית","חסכון משנות-העבודה לשנה השביעית","דרך",,"jmita/xskon.html","אראל ויעל",,,14/03/2004 21:38:27
"לא - יבול שביעית","לא להסתמך על יבול שביעית","דרך","osf1","jmita/lo.html",,,,14/03/2004 21:39:09
"כן - יבול שישית","כן להסתמך על יבול שש שנות העבודה","דרך","osf1","jmita/kn.html",,,,14/03/2004 21:40:54
"דין תורה?","האם מותר לדון ב""דין תורה""?","דיון",,"../axrimpl/hydepark/829083_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:07:49
"לא תחמוד ושיווק","לא תחמוד ומקצוע השיווק","דרך",,"../axrimpl/hydepark/841459_1.html","אראל","""עצור כאן חושבים""",,27/03/2004 23:09:01
"מין בזמן ההריון","מין בזמן ההריון","דיון",,"../axrimpl/hydepark/840823_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"ביאליק על השבת","ביאליק על השבת","מאמר",,"../axrimpl/hydepark/848328_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"נטילת ידיים","נטילת ידיים מכלי לעומת רחיצת ידיים עם סבון","דרך",,"../axrimpl/hydepark/851642_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"לא תחמוד ובקשת עזרה","לא תחמוד ובקשת עזרה","דרך",,"../axrimpl/hydepark/846948_1.html","אראל","""עצור כאן חושבים""",,27/03/2004 23:09:01
"התפתחות ההלכה - משל","איך צריך לסדר את המיטה בבוקר - משל על התפתחות ההלכה","מאמר",,"../axrimpl/hydepark/853677_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"קו לעובד","קו לעובד - הגנה על זכויות העובדים","אתר",,"http://kavlaoved.org.il/",,,,05/04/2004 6:34:10
"ליקויים בשכר מינימום","רשימת מעסיקים שמשרד העבודה מצא ליקויים בתשלום שכר מינימום","אתר",,"http://www.kavlaoved.org.il/oshek02.asp?type_id=2","""קו לעובד""",,,05/04/2004 6:34:41
"סימני בטחון לשטרות","סימני זיהוי לשטרות אמיתיים","אתר",,"http://www.bankisrael.gov.il/catal/heb/newsqlbs.htm","בנק ישראל",,,05/04/2004 7:11:44
"אופיו של הפוסק","האם אופיו של הפוסק משפיע על פסיקת ההלכה?","דיון",,"../axrimpl/hydepark/575641_1.html","מוישה גרויס","""עצור כאן חושבים""",,15/04/2004 22:06:45
"גורמי המחלוקות?","אלו ואלו - מה גורם למחלוקות הלכתיות?","דיון",,"../axrimpl/hydepark/147091_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"זכר או זיכר?","זֶכֶר או זֵיכֶר - דיוק בקריאת פרשת ""זכור""?","דיון",,"../axrimpl/hydepark/342226_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"קינות בלתי-מובנות?","קינות בלתי-מובנות?","דיון",,"../axrimpl/hydepark/529216_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"תענית אסתר בימינו?","תענית אסתר בימינו?","דיון",,"../axrimpl/hydepark/834971_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"ביקורת על רבנים?","האם מותר למתוח ביקורת על גדולי הדורות הקודמים?","דיון",,"../axrimpl/hydepark/846983_1.html","מואדיב","""עצור כאן חושבים""",,15/04/2004 22:06:48
"ממזר?","ממזר - מהו?","דיון",,"../axrimpl/hydepark/845018_1.html","צחי","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,15/04/2004 22:06:48
"התמסדות והסתאבות","התמסדות והסתאבות","מאמר",,"../axrimpl/hydepark/847454_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,15/04/2004 22:06:48
"חמץ - הגדרות","לא ייראה ולא יימצא, חמץ ושאור","דיון",,"../axrimpl/hydepark/867875_1.html","כותבים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,15/04/2004 22:06:48
"רוח הקודש לרבנים","האם לחכמי דורנו יש רוח-הקודש?","דיון",,"../axrimpl/hydepark/847516_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"אפיקורוס?","מהי ההגדרה של ""אפיקורוס""?","דיון",,"../axrimpl/hydepark/163951_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"תוספות לתפילה?","תוספות לתפילה - טוב או רע?","דיון",,"../axrimpl/hydepark/841168_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"עשיית רצון ה'?","מדוע חייבים לעשות את רצון ה'?","דיון",,"../axrimpl/hydepark/848601_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"השירה כתפילה?","השירה כתפילה","דרך",,"../axrimpl/hydepark/856484_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"בשר ומסורת","איסור ""לא תוסיפו"" לעומת איסור אכילת חיה שאין לגביה מסורת","דיון",,"../axrimpl/hydepark/854334_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"מדוע נשים סובלות?","מדוע נשים סובלות מדימום בזמן הוסת?","דיון",,"../axrimpl/hydepark/853297_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"תרנגול הודו","תרנגול הודו - מסורת לגבי אכילת בשרו","דיון",,"../axrimpl/hydepark/857613_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"שנה טובה","ברכת ""שנה טובה"" בראש חודש ניסן","דרך",,"../axrimpl/hydepark/859546_1.html","צחי","""עצור כאן חושבים""",,15/04/2004 22:06:48
"חמץ שנמכר לגוי","איסור חמץ שנמכר לגוי - בל תשחית?","דיון",,"../axrimpl/hydepark/859290_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"מרטין לותר קינג","מרטין לותר קינג - וחג החירות","מאמר",,"../axrimpl/hydepark/863411_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"צער במילה?","ברית מילה - עם או בלי צער?","דיון",,"../axrimpl/hydepark/327717_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"סדר הלימוד","סדר הלימוד הראוי למתחילים ולמתקדמים","דרך",,"../axrimpl/hydepark/871241_1.html","מיימוני","""עצור כאן חושבים""",,15/04/2004 22:06:52
"בריסק","שיטת בריסק, הגדרות מדוייקות","דרך",,"../axrimpl/hydepark/867217_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"מרצפות ראש הישיבה","עבודת אלילים חדשה(?) - מרצפות שדרך עליהם ראש הישיבה","דיון",,"../axrimpl/hydepark/873475_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"חידושים - ר' אליעזר","האם, לדעת ר' אליעזר, מותר לחדש חידושים?","דיון",,"../axrimpl/hydepark/873168_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"קו התאריך?","קו התאריך - ביעור חמץ וספירת העומר","דיון",,"../axrimpl/hydepark/874758_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"פסח וכרת?","חמץ וקרבן פסח - למה כרת?","דיון",,"../axrimpl/hydepark/880087_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"תאריכים","קביעת התאריכים בלוח השנה העברי","מזמן","mcwot","sug/tarikim.html",,,,15/04/2004 22:37:58
"ריפוי משוגעים","מעשה בבן-מלך שנשתטה וחשב שהוא תרנגול","דרך",,"../axrimpl/hydepark/872287_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:59:29
"איסור שז""ל","איסור שז""ל","דיון",,"../axrimpl/hydepark/895284_1.html","ישרן","""עצור כאן חושבים""",,30/04/2004 11:44:18
"פסיקה נגד הגמרא?","האם מותר לאדם לפסוק נגד הגמרא לעצמו?","דיון",,"../axrimpl/hydepark/900444_1.html","ישרן","""עצור כאן חושבים""",,30/04/2004 11:44:18
"הריגת כינה בשבת","הריגת כינה בשבת - היחס להלכות שמבוססות על מידע מדעי מוטעה","דיון",,"../axrimpl/hydepark/899207_1.html","ממללא","""עצור כאן חושבים""",,30/04/2004 11:44:18
"עונש לאנסים?","עונש לאנסים בתורה?","דיון",,"../axrimpl/hydepark/896478_1.html","ישרן","""עצור כאן חושבים""",,30/04/2004 11:44:18
"מידת ההעמקה","מידת ההעמקה","מאמר",,"../axrimpl/hydepark/907024_1.html","אראל","""עצור כאן חושבים""",,30/04/2004 11:44:18
"הגדרה לעומת דוגמה","הגדרה לעומת אבטיפוס","מאמר",,"../axrimpl/hydepark/902813_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,30/04/2004 11:44:18
"גניבת הליכוד","""גניבת"" הליכוד ע""י תנועת ""מנהיגות יהודית""","מאמר",,"../axrimpl/moreshet/39290.html","ר' שרלו","שות מורשת",,30/04/2004 11:44:18
"מאגיה?","דברים אלו וכיוצא בהן","דיון",,"../axrimpl/hydepark/911352_1.html","אראל","""עצור כאן חושבים""",,30/04/2004 11:44:18
"הלכות יום העצמאות","הלכות יום העצמאות","מאמר",,"../axrimpl/hydepark/410429_1.html","?","מקומות שונים",,30/04/2004 11:44:18
"הלל ווידוי ביום אחד","הלל ווידוי ביום אחד","דיון",,"../axrimpl/hydepark/912140_1.html","אראל","""עצור כאן חושבים""",,30/04/2004 11:44:18
"טקסים - אז והיום","טקסים - אז והיום","דרך",,"../axrimpl/hydepark/912186_1.html","אראל","""עצור כאן חושבים""",,30/04/2004 11:44:18
"רמת הוודאות","רמת הוודאות","מאמר",,"../axrimpl/hydepark/912195_1.html","אראל","""עצור כאן חושבים""",,30/04/2004 11:44:18
"הנחות במסעדות כשרות","הַכְּשֵרָה - כרטיס שנותן הנחות במסעדות כשרות","אתר",,"http://www.kipa.co.il/kshera/","אתר ""כיפה""",,,30/04/2004 16:03:27
"ענישת מזיקים","עונשים לאנשים שגורמים נזקי גוף","מארוע","mcwot","sug/enyjt_mzyqym.html",,,,30/04/2004 16:20:04
"שמחת חג לבודדים","מצוות החג - לשמח את הבודדים","דרך",,"mamr/gyal.html","אראל",,,02/05/2004 2:07:39
"למה לא להמר","למה לא להמר","דרך",,"mamr/himur.html","אראל",,,02/05/2004 2:07:42
"רבנים","רבנים","אוסף","osf1","mqor/rbnim.html",,,,06/05/2004 19:42:08
"פרדוקס ""עשה לך רב""","""עשה לך רב"" - הפרדוקס וסכנת הטעות","מאמר",,"../axrimpl/hydepark/919419_1.html","אראל","""דרישת השם באמצעות התורה שבכתב""",,06/05/2004 19:44:35
"רבנים וגאוה","""עשה לך רב"" - סכנת הגאוה","מאמר",,"../axrimpl/hydepark/926125_1.html","אראל","""דרישת השם באמצעות התורה שבכתב""",,06/05/2004 19:47:27
"מזון לנזקקים","ארגונים שמחלקים אוכל לנזקקים","אוסף","osf1","mamr/mzon_lnzqqim.html",,,,09/05/2004 16:02:35
"מחסני חסד","*מחסני חסד","טלפון",,,"חיפה","0505247827",,09/05/2004 16:02:56
"חסד בב""ש","חסד בב""ש","טלפון",,,"באר-שבע","086441594 050971249",,09/05/2004 16:21:28
"לב חם","*לב חם","טלפון",,,"ארץ ישראל","052471251",,09/05/2004 16:23:43
"לב אל לב","לב אל לב - לעידוד רוח ההתנדבות והתמיכה","אתר",,"http://levellev.net/",,,,09/05/2004 16:26:06
"שערי מלכא","שערי מלכא","אתר",,"http://malka.org.il/","ירושלים","1800201717",,09/05/2004 16:31:45
"בית התבשיל","בית התבשיל","טלפון",,,"בני-ברק","1800350350",,09/05/2004 16:53:58
"על""ם","על""ם - סיוע לנוער במצוקה","דרך",,"http://www.elem.org.il",,,,09/05/2004 17:00:02
"לב ח""ש","לב ח""ש","אתר",,"http://levchash.co.il/","חיפה","048672999 ב9:30-13:00 ד16:00-19:00 065256300",,09/05/2004 17:02:04
"אפי ריפקין","אפי ריפקין","טלפון",,,"גוש קטיף והדרום","064767066",,09/05/2004 17:02:45
"מאיר פנים","מפעל חיים - כוח לתת - מאיר פנים","אתר",,"http://mifalchaim.org/main.htm","ארץ ישראל","025374005",,09/05/2004 17:04:45
